title,url,created_at
CIA Director Burns recently traveled to Ukraine to meet Zelenskiy - U.S. official,https://www.reuters.com/article/ukraine-crisis-usa-cia/cia-director-burns-recently-traveled-to-ukraine-to-meet-zelenskiy-u-s-official-idUSKBN2TY1VD,2023-01-20 02:36:02.365747
"Exiled Russians’ Properties Should Be Seized, Lawmakers Saytt",https://www.themoscowtimes.com/2023/01/13/exiled-russians-properties-should-be-seized-lawmakers-say-a79939,2023-01-13 10:22:46.426120
"Update on Russia’s missile attack on Dnipro: 21 civilians killed, 73 injured",https://www.ukrinform.net/rubric-ato/3652892-update-on-russias-missile-attack-on-dnipro-21-civilians-killed-73-injured.html,2023-01-15 14:34:24.134501
63 Russian Soldiers Killed in Ukrainian Missile Strike on Makiivka — Defense Ministry tt,https://www.themoscowtimes.com/2023/01/02/63-russian-soldiers-killed-in-ukrainian-missile-strike-on-makiivka-defense-ministry-a79862,2023-01-03 10:19:24.066158
Prosecutors name categories of children forcibly removed from Ukraine by Russia,https://www.ukrinform.net/rubric-society/3656604-prosecutors-name-categories-of-children-forcibly-removed-from-ukraine-by-russia.html,2023-01-22 02:36:41.769941
IAEA monitoring missions to arrive at all Ukrainian NPPs,https://www.ukrinform.net/rubric-economy/3649932-iaea-monitoring-missions-to-arrive-at-all-ukrainian-npps.html,2023-01-10 22:21:47.637020
"Russia Says Held Air Defense Training in Moscow Region\t\t",https://www.themoscowtimes.com/2023/01/21/russia-says-held-air-defense-training-in-moscow-region-a80003,2023-01-22 14:36:54.240758
Trudeau assures Zelensky Canada will continue to help Ukraine,https://www.ukrinform.net/rubric-polytics/3646136-trudeau-assures-zelensky-canada-will-continue-to-help-ukraine.html,2023-01-04 10:19:37.691347
13-year-old boy twice comes under enemy fire in Kherson region,https://www.ukrinform.net/rubric-ato/3644934-13yearold-boy-twice-comes-under-enemy-fire-in-kherson-region.html,2023-01-02 10:18:55.209551
Russia must leave Ukraine: Kyiv reacts to Putin's statement about 'temporary truce',https://www.ukrinform.net/rubric-ato/3647218-russia-must-leave-ukraine-kyiv-reacts-to-putins-statement-about-temporary-truce.html,2023-01-05 22:20:08.137042
Zelensky suggests NATO should initiate mechanism for accelerating Ukraine's integration Alliance,https://www.ukrinform.net/rubric-polytics/3650679-zelensky-suggests-nato-should-initiate-mechanism-for-accelerating-ukraines-integration-alliance.html,2023-01-11 22:22:09.324063
Prosecutors already targeting 635 suspects in “main case” probing Russian aggression against Ukraine,https://www.ukrinform.net/rubric-ato/3646772-prosecutors-already-targeting-635-suspects-in-main-case-probing-russian-aggression-against-ukraine.html,2023-01-05 10:19:57.238744
China Media Group says conflict in Ukraine was main military event of 2022,https://tass.com/world/1557699,2023-01-09 22:21:31.465580
"Grossi says he’s heading to Ukraine next week, then to Russia",https://tass.com/world/1561197,2023-01-13 10:22:44.262784
"Two killed, eight injured in Russian attacks on Ukraine over past day",https://www.ukrinform.net/rubric-ato/3651018-two-killed-eight-injured-in-russian-attacks-on-ukraine-over-past-day.html,2023-01-12 10:22:18.522998
"U.S. announces over $3.75 billion in new military assistance to Ukraine, other countries",https://www.reuters.com/article/ukraine-crisis-usa-blinken/u-s-announces-over-3-75-billion-in-new-military-assistance-to-ukraine-other-countries-idUSKBN2TL1AL,2023-01-07 10:20:39.468613
UNHCR: Number of Ukrainian refugees in Europe reaches almost 8 million ,https://www.ukrinform.net/rubric-society/3646901-unhcr-number-of-ukrainian-refugees-in-europe-reaches-almost-8-million.html,2023-01-05 10:19:57.237711
No immediate threat of another Russian offensive toward Kyiv - commander,https://www.ukrinform.net/rubric-ato/3648300-no-immediate-threat-of-another-russian-offensive-toward-kyiv-commander.html,2023-01-07 22:20:46.626506
Borrell: There will be no impunity for Russian crimes ,https://www.ukrinform.net/rubric-ato/3653251-borrell-there-will-be-no-impunity-for-russian-crimes.html,2023-01-16 14:34:43.112175
Iran and Britain's history of strained relations,https://www.reuters.com/article/britain-iran-relations-timeline/iran-and-britains-history-of-strained-relations-idUSKBN2TS0KM,2023-01-13 10:22:41.795455
Iran and Britain's history of strained relations,https://www.reuters.com/article/britain-iran-relations-timeline/iran-and-britains-history-of-strained-relations-idUSKBN2TT02S,2023-01-14 14:34:07.997051
Russia says Belarus may enter Ukraine conflict if 'invaded',https://www.reuters.com/article/ukraine-crisis-belarus-drills/russia-says-belarus-may-enter-ukraine-conflict-if-invaded-idUSKBN2TS093,2023-01-13 10:22:41.795767
Ukraine’s Armed Forces preparing for new Russian attacks - Ignat ,https://www.ukrinform.net/rubric-ato/3645313-ukraines-armed-forces-preparing-for-new-russian-attacks-ignat.html,2023-01-02 22:19:06.467034
"Invaders fire at border areas of Kharkiv region, injuring two people ",https://www.ukrinform.net/rubric-ato/3646193-invaders-fire-at-border-areas-of-kharkiv-region-injuring-two-people.html,2023-01-04 10:19:37.690753
Pro-Kremlin Crowds in Russia Mourn Soldiers Killed in Ukraine Strikett,https://www.themoscowtimes.com/2023/01/03/pro-kremlin-crowds-in-russia-mourn-soldiers-killed-in-ukraine-strike-a79867,2023-01-04 10:19:44.527618
Slovak PM running out of options to avoid early election,https://www.reuters.com/article/slovakia-government/slovak-pm-running-out-of-options-to-avoid-early-election-idUSKBN2TW11V,2023-01-17 14:35:08.706591
Naftogaz ex-CEO comments on embezzlement charges,https://www.ukrinform.net/rubric-society/3655368-naftogaz-exceo-comments-on-embezzlement-charges.html,2023-01-20 02:35:56.256373
Number of those killed in Dnipro grows to five,https://www.ukrinform.net/rubric-ato/3652628-number-of-those-killed-in-dnipro-grows-to-five.html,2023-01-15 02:34:12.881089
Donetsk RMA shows consequences of missile attack on Kramatorsk,https://www.ukrinform.net/rubric-ato/3656196-donetsk-rma-shows-consequences-of-missile-attack-on-kramatorsk.html,2023-01-21 02:36:20.079105
"Russia Must Provide 'Immediate' Medical Care to Navalny – Berlin\t\t",https://www.themoscowtimes.com/2023/01/13/russia-must-provide-immediate-medical-care-to-navalny-berlin-a79943,2023-01-14 14:34:05.694723
IAEA sends mission to Ukraine’s Rovno NPP — chief,https://tass.com/world/1563623,2023-01-18 14:35:24.334470
Top U.S. lawmaker objects to potential F-16 sale to Turkey,https://www.reuters.com/article/turkey-usa-jets/top-u-s-lawmaker-objects-to-potential-f-16-sale-to-turkey-idUSKBN2TS1OD,2023-01-14 14:34:07.996509
Russia's Military Leadership Feels Pressure From Makiivka Fallout tt,https://www.themoscowtimes.com/2023/01/04/russias-military-leadership-feels-pressure-from-makiivka-fallout-a79872,2023-01-05 10:20:05.778008
Ukrainians learn demining techniques from Cambodian experts,https://www.reuters.com/article/cambodia-ukraine-demining/ukrainians-learn-demining-techniques-from-cambodian-experts-idUSKBN2TY13I,2023-01-19 14:35:51.349248
EU foreign ministers will not discuss new anti-Russian sanctions on January 23,https://tass.com/world/1565241,2023-01-22 14:36:49.829761
"Enemy shells Nikopol district, industrial enterprise damaged ",https://www.ukrinform.net/rubric-ato/3656784-enemy-shells-nikopol-district-industrial-enterprise-damaged.html,2023-01-22 14:36:52.123446
"Two killed, three wounded as Russians shell community in Zaporizhzhia region",https://www.ukrinform.net/rubric-ato/3647029-two-killed-three-wounded-as-russians-shell-community-in-zaporizhzhia-region.html,2023-01-05 22:20:08.137987
Russia fires new wave of missiles at Ukraine after hitting Kyiv infrastructure,https://www.reuters.com/article/ukraine-crisis-kyiv-missiles/russia-fires-new-wave-of-missiles-at-ukraine-after-hitting-kyiv-infrastructure-idUSKBN2TT047,2023-01-14 14:34:07.995604
"Ukrainian interior minister killed in helicopter crash, Zelenskiy orders probe",https://www.reuters.com/article/ukraine-crisis-brovary/ukrainian-interior-minister-killed-in-helicopter-crash-zelenskiy-orders-probe-idUSKBN2TX0DM,2023-01-19 14:35:51.350115
"Ukrainian interior minister, his first deputy killed in helicopter crash near Kiev",https://tass.com/society/1563741,2023-01-19 02:35:34.294515
London cannot confirm death of UK national gone missing in Soledar — statement,https://tass.com/world/1561591,2023-01-16 02:34:31.234950
Russia Threatens War Movie Star With Criminal Case Over Ukraine Criticismtt,https://www.themoscowtimes.com/2023/01/09/russia-threatens-war-movie-star-with-criminal-case-over-ukraine-criticism-a79891,2023-01-09 22:21:33.606384
Death toll in Russian missile strike on Dnipro grows to 23,https://www.ukrinform.net/rubric-ato/3653013-death-toll-in-russian-missile-strike-on-dnipro-grows-to-23.html,2023-01-16 02:34:33.558967
Russia's war against Ukraine causes largest refugee crisis since World War II - UN,https://www.ukrinform.net/rubric-society/3648827-russias-war-against-ukraine-causes-largest-refugee-crisis-since-world-war-ii-un.html,2023-01-09 10:21:15.904684
"Schedule of Media Center Ukraine – Ukrinform events (Kyiv, 8/16 Khmelnytskoho St.) for January 9",https://www.ukrinform.net/rubric-other_news/3648774-schedule-of-media-center-ukraine-ukrinform-events-kyiv-816-khmelnytskoho-st-for-january-9.html,2023-01-09 10:21:15.905149
Debris of downed missiles lands on territory of Pyrohiv museum – Tkachenko,https://www.ukrinform.net/rubric-ato/3652389-debris-of-downed-missiles-lands-on-territory-of-pyrohiv-museum-tkachenko.html,2023-01-14 14:34:03.513516
Death of former Pope Benedict overshadows New Year at Vatican,https://www.reuters.com/article/pope-benedict/death-of-former-pope-benedict-overshadows-new-year-at-vatican-idUSKBN2TG0I8,2023-01-02 22:19:09.822856
"Belarus, Russia to start 'defensive in nature' air force drills, Minsk says",https://www.reuters.com/article/ukraine-crisis-belarus-drills/belarus-russia-to-start-defensive-in-nature-air-force-drills-minsk-says-idUSKBN2TU090,2023-01-16 02:34:37.959555
EU to allocate $15.5M for project to support Ukrainian farmers ,https://www.ukrinform.net/rubric-economy/3646675-eu-allocates-155m-for-project-to-support-ukrainian-farmers.html,2023-01-05 10:19:57.239715
"Zaluzhnyi, Milley meet in Poland ",https://www.ukrinform.net/rubric-ato/3654371-zaluzhnyi-milley-meet-in-poland.html,2023-01-18 02:35:14.772695
"Russian Emigres Rally Worldwide in Support of Jailed Navalny  \t\t",https://www.themoscowtimes.com/2023/01/21/russian-emigres-rally-worldwide-in-support-of-jailed-navalny-a80004,2023-01-22 14:36:54.240320
"SAMS, self-propelled guns create reliable air defense system - Air Force",https://www.ukrinform.net/rubric-ato/3647490-sams-selfpropelled-guns-create-reliable-air-defense-system-air-force.html,2023-01-06 10:20:17.658304
"Top diplomats, former UN officials seek to fix 'Wild West' of peacemaking",https://www.reuters.com/article/conflict-diplomats/top-diplomats-former-un-officials-seek-to-fix-wild-west-of-peacemaking-idUSKBN2TZ129,2023-01-20 14:36:14.246693
"Russian strikes hit targets across Ukraine, at least 12 dead in Dnipro",https://www.reuters.com/article/ukraine-crisis/russian-strikes-hit-targets-across-ukraine-at-least-12-dead-in-dnipro-idUSKBN2TT047,2023-01-15 14:34:28.687307
Economist sees dire consequences for France once Paris has to foot Kiev’s bill,https://tass.com/world/1562711,2023-01-17 14:35:01.763284
"Police car comes under enemy fire in Kherson region: One killed, four injured",https://www.ukrinform.net/rubric-ato/3655874-police-car-comes-under-enemy-fire-in-kherson-region-one-killed-four-injured.html,2023-01-20 14:36:08.266891
Ukraine appoints police chief as new acting interior minister after helicopter crash,https://www.reuters.com/article/ukraine-crisis-interior-minister/ukraine-appoints-police-chief-as-new-acting-interior-minister-after-helicopter-crash-idUSKBN2TX15B,2023-01-18 14:35:31.775226
About 40% of Kyiv region contaminated with explosives,https://www.ukrinform.net/rubric-ato/3652142-about-40-of-kyiv-region-contaminated-with-explosives.html,2023-01-14 10:22:57.981231
"Missile attack on Dnipro: Death toll up to 40, including three children",https://www.ukrinform.net/rubric-ato/3653600-missile-attack-on-dnipro-death-toll-up-to-40-including-three-children.html,2023-01-17 02:34:53.305971
Kuleba: Only way to save OSCE to get rid of Russia as its part,https://www.ukrinform.net/rubric-polytics/3653630-kuleba-only-way-to-save-osce-to-get-rid-of-russia-as-its-part.html,2023-01-17 02:34:53.305547
Ukrainian troops hold out in Soledar as Russia builds up forces - Kyiv,https://www.reuters.com/article/ukraine-crisis-soledar-military/ukrainian-troops-hold-out-in-soledar-as-russia-builds-up-forces-kyiv-idUSKBN2TR0LI,2023-01-12 10:22:20.928421
"Kherson region struck 90 times over past day, casualties reported",https://www.ukrinform.net/rubric-ato/3650936-kherson-region-struck-90-times-over-past-day-casualties-reported.html,2023-01-12 10:22:18.523371
Biden about Leopard tanks: Ukraine is going to get all the help they need,https://www.ukrinform.net/rubric-polytics/3656407-biden-about-leopard-tanks-ukraine-is-going-to-get-all-the-help-they-need.html,2023-01-21 14:36:29.398271
"First call in 2023: von der Leyen, Zelensky discuss EU aid for Ukraine",https://www.ukrinform.net/rubric-polytics/3645276-first-call-in-2023-von-der-leyen-zelensky-discuss-eu-aid-for-ukraine.html,2023-01-02 22:19:06.467292
Heart of Europe: Kyiv recognized as 2023 honorary best city in the world ,https://www.ukrinform.net/rubric-society/3646417-heart-of-europe-kyiv-recognized-as-2023-honorary-best-city-in-the-world.html,2023-01-04 22:19:46.903310
"Journalists, families of POWs urged not to publish any information on swap process not to hinder it",https://www.ukrinform.net/rubric-ato/3648303-journalists-families-of-pows-urged-not-to-publish-any-information-on-swap-process-not-to-hinder-it.html,2023-01-07 22:20:46.626447
U.S. charges two men with facilitating sanctions evasion of Russian oligarch's yacht,https://www.reuters.com/article/ukraine-crisis-usa-oligarch/u-s-charges-two-men-with-facilitating-sanctions-evasion-of-russian-oligarchs-yacht-idUSKBN2TZ1LE,2023-01-21 02:36:24.723350
"Senior Russia Lawmaker Denies End to Mobilization Deferment For Fathers\t\t",https://www.themoscowtimes.com/2023/01/13/senior-russia-lawmaker-denies-end-to-mobilization-deferment-for-fathers-a79940,2023-01-14 14:34:05.694849
"Ukraine revises death toll in helicopter crash to 14, including one child",https://www.reuters.com/article/ukraine-crisis-helicopter-revise/ukraine-revises-death-toll-in-helicopter-crash-to-14-including-one-child-idUSKBN2TX17K,2023-01-18 14:35:31.775027
"U.S. Deputy Secretary of State: Putin decided to press further, so we will press as well",https://www.ukrinform.net/rubric-polytics/3653833-us-deputy-secretary-of-state-putin-decided-to-press-further-so-we-will-press-as-well.html,2023-01-17 02:34:53.304811
"In Mexico, a reporter published a story. The next day he was dead",https://www.reuters.com/article/mexico-violence-media/in-mexico-a-reporter-published-a-story-the-next-day-he-was-dead-idUSKBN2U004E,2023-01-22 02:36:47.079958
"NATO, EU to boost protection for pipelines, key infrastructure",https://www.reuters.com/article/nato-eu-infrastructure/nato-eu-to-boost-protection-for-pipelines-key-infrastructure-idUSKBN2TQ0TL,2023-01-11 22:22:11.572543
